race,annee,nb
FOX TERRIER POIL DUR,2016,516
FOX TERRIER POIL DUR,2017,426
FOX TERRIER POIL DUR,2018,462
FOX TERRIER POIL DUR,2019,477
FOX TERRIER POIL DUR,2020,461
FOX TERRIER POIL DUR,2021,540
FOX TERRIER POIL DUR,2022,371
FOX TERRIER POIL LISSE,1970,502
FOX TERRIER POIL LISSE,1975,559
FOX TERRIER POIL LISSE,1980,521
FOX TERRIER POIL LISSE,1985,463
FOX TERRIER POIL LISSE,1990,466
FOX TERRIER POIL LISSE,1995,465
FOX TERRIER POIL LISSE,2000,511
FOX TERRIER POIL LISSE,2005,529
FOX TERRIER POIL LISSE,2006,628
FOX TERRIER POIL LISSE,2007,407
FOX TERRIER POIL LISSE,2008,657
FOX TERRIER POIL LISSE,2009,547
FOX TERRIER POIL LISSE,2010,606
FOX TERRIER POIL LISSE,2011,476
FOX TERRIER POIL LISSE,2012,526
FOX TERRIER POIL LISSE,2013,463
FOX TERRIER POIL LISSE,2014,409
FOX TERRIER POIL LISSE,2015,378
FOX TERRIER POIL LISSE,2016,324
FOX TERRIER POIL LISSE,2017,333
FOX TERRIER POIL LISSE,2018,302
FOX TERRIER POIL LISSE,2019,278
FOX TERRIER POIL LISSE,2020,295
FOX TERRIER POIL LISSE,2021,305
FOX TERRIER POIL LISSE,2022,257
FRANCAIS BLANC ET NOIR,1970,0
FRANCAIS BLANC ET NOIR,1975,0
FRANCAIS BLANC ET NOIR,1980,12
FRANCAIS BLANC ET NOIR,1985,12
FRANCAIS BLANC ET NOIR,1990,4
FRANCAIS BLANC ET NOIR,1995,59
FRANCAIS BLANC ET NOIR,2000,8
FRANCAIS BLANC ET NOIR,2005,0
FRANCAIS BLANC ET NOIR,2006,0
FRANCAIS BLANC ET NOIR,2007,0
FRANCAIS BLANC ET NOIR,2008,39
FRANCAIS BLANC ET NOIR,2009,30
FRANCAIS BLANC ET NOIR,2010,15
FRANCAIS BLANC ET NOIR,2011,20
FRANCAIS BLANC ET NOIR,2012,6
FRANCAIS BLANC ET NOIR,2013,2
FRANCAIS BLANC ET NOIR,2014,2
FRANCAIS BLANC ET NOIR,2015,0
FRANCAIS BLANC ET NOIR,2016,0
FRANCAIS BLANC ET NOIR,2017,20
FRANCAIS BLANC ET NOIR,2018,0
FRANCAIS BLANC ET NOIR,2019,0
FRANCAIS BLANC ET NOIR,2020,0
FRANCAIS BLANC ET NOIR,2021,0
FRANCAIS BLANC ET NOIR,2022,0
FRANCAIS BLANC ET ORANGE,1970,0
FRANCAIS BLANC ET ORANGE,1975,0
FRANCAIS BLANC ET ORANGE,1980,1
FRANCAIS BLANC ET ORANGE,1985,0
FRANCAIS BLANC ET ORANGE,1990,0
FRANCAIS BLANC ET ORANGE,1995,0
FRANCAIS BLANC ET ORANGE,2000,0
FRANCAIS BLANC ET ORANGE,2005,0
FRANCAIS BLANC ET ORANGE,2006,0
FRANCAIS BLANC ET ORANGE,2007,9
FRANCAIS BLANC ET ORANGE,2008,3
FRANCAIS BLANC ET ORANGE,2009,1
FRANCAIS BLANC ET ORANGE,2010,1
FRANCAIS BLANC ET ORANGE,2011,2
FRANCAIS BLANC ET ORANGE,2012,1
FRANCAIS BLANC ET ORANGE,2013,0
FRANCAIS BLANC ET ORANGE,2014,0
FRANCAIS BLANC ET ORANGE,2015,0
FRANCAIS BLANC ET ORANGE,2016,0
FRANCAIS BLANC ET ORANGE,2017,1
FRANCAIS BLANC ET ORANGE,2018,0
FRANCAIS BLANC ET ORANGE,2019,0
FRANCAIS BLANC ET ORANGE,2020,0
FRANCAIS BLANC ET ORANGE,2021,0
FRANCAIS BLANC ET ORANGE,2022,0
FRANCAIS TRICOLORE,1970,0
FRANCAIS TRICOLORE,1975,0
FRANCAIS TRICOLORE,1980,2
FRANCAIS TRICOLORE,1985,9
FRANCAIS TRICOLORE,1990,21
FRANCAIS TRICOLORE,1995,129
FRANCAIS TRICOLORE,2000,36
FRANCAIS TRICOLORE,2005,0
FRANCAIS TRICOLORE,2006,2
FRANCAIS TRICOLORE,2007,52
FRANCAIS TRICOLORE,2008,122
FRANCAIS TRICOLORE,2009,98
FRANCAIS TRICOLORE,2010,116
FRANCAIS TRICOLORE,2011,167
FRANCAIS TRICOLORE,2012,48
FRANCAIS TRICOLORE,2013,92
FRANCAIS TRICOLORE,2014,85
FRANCAIS TRICOLORE,2015,0
FRANCAIS TRICOLORE,2016,0
FRANCAIS TRICOLORE,2017,98
FRANCAIS TRICOLORE,2018,32
FRANCAIS TRICOLORE,2019,0
FRANCAIS TRICOLORE,2020,62
FRANCAIS TRICOLORE,2021,28
FRANCAIS TRICOLORE,2022,74
GASCON SAINTONGEOIS,1970,0
GASCON SAINTONGEOIS,1975,12
GASCON SAINTONGEOIS,1980,49
GASCON SAINTONGEOIS,1985,69
GASCON SAINTONGEOIS,1990,164
GASCON SAINTONGEOIS,1995,303
GASCON SAINTONGEOIS,2000,265
GASCON SAINTONGEOIS,2005,253
GASCON SAINTONGEOIS,2006,269
GASCON SAINTONGEOIS,2007,414
GASCON SAINTONGEOIS,2008,528
GASCON SAINTONGEOIS,2009,515
GASCON SAINTONGEOIS,2010,582
GASCON SAINTONGEOIS,2011,530
GASCON SAINTONGEOIS,2012,594
GASCON SAINTONGEOIS,2013,658
GASCON SAINTONGEOIS,2014,738
GASCON SAINTONGEOIS,2015,728
GASCON SAINTONGEOIS,2016,806
GASCON SAINTONGEOIS,2017,817
GASCON SAINTONGEOIS,2018,875
GASCON SAINTONGEOIS,2019,843
GASCON SAINTONGEOIS,2020,733
GASCON SAINTONGEOIS,2021,752
GASCON SAINTONGEOIS,2022,792
GOLDEN RETRIEVER,1970,19
GOLDEN RETRIEVER,1975,69
GOLDEN RETRIEVER,1980,137
GOLDEN RETRIEVER,1985,280
GOLDEN RETRIEVER,1990,720
GOLDEN RETRIEVER,1995,2288
GOLDEN RETRIEVER,2000,5413
GOLDEN RETRIEVER,2005,7842
GOLDEN RETRIEVER,2006,7408
GOLDEN RETRIEVER,2007,8483
GOLDEN RETRIEVER,2008,8491
GOLDEN RETRIEVER,2009,7787
GOLDEN RETRIEVER,2010,8388
GOLDEN RETRIEVER,2011,8480
GOLDEN RETRIEVER,2012,8877
GOLDEN RETRIEVER,2013,9069
GOLDEN RETRIEVER,2014,8826
GOLDEN RETRIEVER,2015,9231
GOLDEN RETRIEVER,2016,9808
GOLDEN RETRIEVER,2017,10319
GOLDEN RETRIEVER,2018,10563
GOLDEN RETRIEVER,2019,10932
GOLDEN RETRIEVER,2020,12060
GOLDEN RETRIEVER,2021,14444
GOLDEN RETRIEVER,2022,14948
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1970,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1975,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1980,1
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1985,8
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1990,15
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1995,6
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2000,1
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2005,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2006,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2007,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2008,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2009,26
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2010,19
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2011,11
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2012,10
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2013,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2014,1
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2015,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2016,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2017,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2018,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2019,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2020,0
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2021,67
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2022,12
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,1970,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,1975,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,1980,2
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,1985,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,1990,2
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,1995,2
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2000,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2005,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2006,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2007,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2008,2
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2009,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2010,1
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2011,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2012,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2013,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2014,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2015,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2016,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2017,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2018,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2019,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2020,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2021,0
GRAND ANGLO-FRANCAIS BLANC ET ORANGE,2022,0
GRAND ANGLO-FRANCAIS TRICOLORE,1970,0
GRAND ANGLO-FRANCAIS TRICOLORE,1975,0
GRAND ANGLO-FRANCAIS TRICOLORE,1980,29
GRAND ANGLO-FRANCAIS TRICOLORE,1985,5
GRAND ANGLO-FRANCAIS TRICOLORE,1990,105
GRAND ANGLO-FRANCAIS TRICOLORE,1995,39
GRAND ANGLO-FRANCAIS TRICOLORE,2000,12
GRAND ANGLO-FRANCAIS TRICOLORE,2005,0
GRAND ANGLO-FRANCAIS TRICOLORE,2006,0
GRAND ANGLO-FRANCAIS TRICOLORE,2007,25
GRAND ANGLO-FRANCAIS TRICOLORE,2008,43
GRAND ANGLO-FRANCAIS TRICOLORE,2009,26
GRAND ANGLO-FRANCAIS TRICOLORE,2010,24
GRAND ANGLO-FRANCAIS TRICOLORE,2011,43
GRAND ANGLO-FRANCAIS TRICOLORE,2012,9
GRAND ANGLO-FRANCAIS TRICOLORE,2013,1
GRAND ANGLO-FRANCAIS TRICOLORE,2014,53
GRAND ANGLO-FRANCAIS TRICOLORE,2015,1
GRAND ANGLO-FRANCAIS TRICOLORE,2016,0
GRAND ANGLO-FRANCAIS TRICOLORE,2017,99
GRAND ANGLO-FRANCAIS TRICOLORE,2018,0
GRAND ANGLO-FRANCAIS TRICOLORE,2019,0
GRAND ANGLO-FRANCAIS TRICOLORE,2020,0
GRAND ANGLO-FRANCAIS TRICOLORE,2021,5
GRAND ANGLO-FRANCAIS TRICOLORE,2022,0
GRAND BASSET GRIFFON VENDEEN,1970,0
GRAND BASSET GRIFFON VENDEEN,1975,0
GRAND BASSET GRIFFON VENDEEN,1980,0
GRAND BASSET GRIFFON VENDEEN,1985,0
GRAND BASSET GRIFFON VENDEEN,1990,214
GRAND BASSET GRIFFON VENDEEN,1995,168
GRAND BASSET GRIFFON VENDEEN,2000,106
GRAND BASSET GRIFFON VENDEEN,2005,98
GRAND BASSET GRIFFON VENDEEN,2006,55
GRAND BASSET GRIFFON VENDEEN,2007,74
GRAND BASSET GRIFFON VENDEEN,2008,109
GRAND BASSET GRIFFON VENDEEN,2009,70
GRAND BASSET GRIFFON VENDEEN,2010,115
GRAND BASSET GRIFFON VENDEEN,2011,101
GRAND BASSET GRIFFON VENDEEN,2012,94
GRAND BASSET GRIFFON VENDEEN,2013,83
GRAND BASSET GRIFFON VENDEEN,2014,52
GRAND BASSET GRIFFON VENDEEN,2015,71
GRAND BASSET GRIFFON VENDEEN,2016,33
GRAND BASSET GRIFFON VENDEEN,2017,48
GRAND BASSET GRIFFON VENDEEN,2018,71
GRAND BASSET GRIFFON VENDEEN,2019,64
GRAND BASSET GRIFFON VENDEEN,2020,60
GRAND BASSET GRIFFON VENDEEN,2021,70
GRAND BASSET GRIFFON VENDEEN,2022,37
GRAND BLEU DE GASCOGNE,1970,9
GRAND BLEU DE GASCOGNE,1975,15
GRAND BLEU DE GASCOGNE,1980,101
GRAND BLEU DE GASCOGNE,1985,69
GRAND BLEU DE GASCOGNE,1990,91
GRAND BLEU DE GASCOGNE,1995,97
GRAND BLEU DE GASCOGNE,2000,190
GRAND BLEU DE GASCOGNE,2005,129
GRAND BLEU DE GASCOGNE,2006,90
GRAND BLEU DE GASCOGNE,2007,151
GRAND BLEU DE GASCOGNE,2008,105
GRAND BLEU DE GASCOGNE,2009,107
GRAND BLEU DE GASCOGNE,2010,114
GRAND BLEU DE GASCOGNE,2011,94
GRAND BLEU DE GASCOGNE,2012,146
GRAND BLEU DE GASCOGNE,2013,79
GRAND BLEU DE GASCOGNE,2014,112
GRAND BLEU DE GASCOGNE,2015,103
GRAND BLEU DE GASCOGNE,2016,75
GRAND BLEU DE GASCOGNE,2017,117
GRAND BLEU DE GASCOGNE,2018,123
GRAND BLEU DE GASCOGNE,2019,73
GRAND BLEU DE GASCOGNE,2020,105
GRAND BLEU DE GASCOGNE,2021,98
GRAND BLEU DE GASCOGNE,2022,72
GRAND BOUVIER SUISSE,1970,0
GRAND BOUVIER SUISSE,1975,0
GRAND BOUVIER SUISSE,1980,0
GRAND BOUVIER SUISSE,1985,1
GRAND BOUVIER SUISSE,1990,8
GRAND BOUVIER SUISSE,1995,37
GRAND BOUVIER SUISSE,2000,67
GRAND BOUVIER SUISSE,2005,127
GRAND BOUVIER SUISSE,2006,123
GRAND BOUVIER SUISSE,2007,126
GRAND BOUVIER SUISSE,2008,134
GRAND BOUVIER SUISSE,2009,178
GRAND BOUVIER SUISSE,2010,133
GRAND BOUVIER SUISSE,2011,189
GRAND BOUVIER SUISSE,2012,190
GRAND BOUVIER SUISSE,2013,168
GRAND BOUVIER SUISSE,2014,223
GRAND BOUVIER SUISSE,2015,214
GRAND BOUVIER SUISSE,2016,155
GRAND BOUVIER SUISSE,2017,235
GRAND BOUVIER SUISSE,2018,217
GRAND BOUVIER SUISSE,2019,210
GRAND BOUVIER SUISSE,2020,203
GRAND BOUVIER SUISSE,2021,210
GRAND BOUVIER SUISSE,2022,162
GRAND EPAGNEUL DE MUNSTER,1970,0
GRAND EPAGNEUL DE MUNSTER,1975,7
GRAND EPAGNEUL DE MUNSTER,1980,9
GRAND EPAGNEUL DE MUNSTER,1985,0
GRAND EPAGNEUL DE MUNSTER,1990,10
GRAND EPAGNEUL DE MUNSTER,1995,4
GRAND EPAGNEUL DE MUNSTER,2000,223
GRAND EPAGNEUL DE MUNSTER,2005,1
GRAND EPAGNEUL DE MUNSTER,2006,15
GRAND EPAGNEUL DE MUNSTER,2007,8
GRAND EPAGNEUL DE MUNSTER,2008,15
GRAND EPAGNEUL DE MUNSTER,2009,16
GRAND EPAGNEUL DE MUNSTER,2010,12
GRAND EPAGNEUL DE MUNSTER,2011,10
GRAND EPAGNEUL DE MUNSTER,2012,18
GRAND EPAGNEUL DE MUNSTER,2013,0
GRAND EPAGNEUL DE MUNSTER,2014,4
GRAND EPAGNEUL DE MUNSTER,2015,42
GRAND EPAGNEUL DE MUNSTER,2016,10
GRAND EPAGNEUL DE MUNSTER,2017,8
GRAND EPAGNEUL DE MUNSTER,2018,29
GRAND EPAGNEUL DE MUNSTER,2019,45
GRAND EPAGNEUL DE MUNSTER,2020,17
GRAND EPAGNEUL DE MUNSTER,2021,25
GRAND EPAGNEUL DE MUNSTER,2022,35
GRAND GRIFFON VENDEEN,1970,0
GRAND GRIFFON VENDEEN,1975,15
GRAND GRIFFON VENDEEN,1980,28
GRAND GRIFFON VENDEEN,1985,33
GRAND GRIFFON VENDEEN,1990,111
GRAND GRIFFON VENDEEN,1995,127
GRAND GRIFFON VENDEEN,2000,133
GRAND GRIFFON VENDEEN,2005,138
GRAND GRIFFON VENDEEN,2006,203
GRAND GRIFFON VENDEEN,2007,245
GRAND GRIFFON VENDEEN,2008,185
GRAND GRIFFON VENDEEN,2009,192
GRAND GRIFFON VENDEEN,2010,179
GRAND GRIFFON VENDEEN,2011,200
GRAND GRIFFON VENDEEN,2012,166
GRAND GRIFFON VENDEEN,2013,177
GRAND GRIFFON VENDEEN,2014,185
GRAND GRIFFON VENDEEN,2015,101
GRAND GRIFFON VENDEEN,2016,159
GRAND GRIFFON VENDEEN,2017,189
GRAND GRIFFON VENDEEN,2018,123
GRAND GRIFFON VENDEEN,2019,158
GRAND GRIFFON VENDEEN,2020,122
GRAND GRIFFON VENDEEN,2021,153
GRAND GRIFFON VENDEEN,2022,148
GRAND SPITZ,1970,17
GRAND SPITZ,1975,13
GRAND SPITZ,1980,25
GRAND SPITZ,1985,45
GRAND SPITZ,1990,91
GRAND SPITZ,1995,84
GRAND SPITZ,2000,22
GRAND SPITZ,2005,63
GRAND SPITZ,2006,67
GRAND SPITZ,2007,95
GRAND SPITZ,2008,96
GRAND SPITZ,2009,109
GRAND SPITZ,2010,107
GRAND SPITZ,2011,122
GRAND SPITZ,2012,47
GRAND SPITZ,2013,71
GRAND SPITZ,2014,64
GRAND SPITZ,2015,48
GRAND SPITZ,2016,44
GRAND SPITZ,2017,84
GRAND SPITZ,2018,30
GRAND SPITZ,2019,70
GRAND SPITZ,2020,34
GRAND SPITZ,2021,53
GRAND SPITZ,2022,47
GREYHOUND,1970,67
GREYHOUND,1975,97
GREYHOUND,1980,272
GREYHOUND,1985,232
GREYHOUND,1990,147
GREYHOUND,1995,174
GREYHOUND,2000,91
GREYHOUND,2005,82
GREYHOUND,2006,84
GREYHOUND,2007,44
GREYHOUND,2008,125
GREYHOUND,2009,107
GREYHOUND,2010,68
GREYHOUND,2011,83
GREYHOUND,2012,97
GREYHOUND,2013,51
GREYHOUND,2014,61
GREYHOUND,2015,30
GREYHOUND,2016,134
GREYHOUND,2017,63
GREYHOUND,2018,72
GREYHOUND,2019,75
GREYHOUND,2020,85
GREYHOUND,2021,81
GREYHOUND,2022,61
GRIFFON A POIL DUR KORTHALS,1970,858
GRIFFON A POIL DUR KORTHALS,1975,1101
GRIFFON A POIL DUR KORTHALS,1980,1164
GRIFFON A POIL DUR KORTHALS,1985,1395
GRIFFON A POIL DUR KORTHALS,1990,1554
GRIFFON A POIL DUR KORTHALS,1995,1338
GRIFFON A POIL DUR KORTHALS,2000,1393
GRIFFON A POIL DUR KORTHALS,2005,1364
GRIFFON A POIL DUR KORTHALS,2006,1402
GRIFFON A POIL DUR KORTHALS,2007,1256
GRIFFON A POIL DUR KORTHALS,2008,1449
GRIFFON A POIL DUR KORTHALS,2009,1168
GRIFFON A POIL DUR KORTHALS,2010,1374
GRIFFON A POIL DUR KORTHALS,2011,1169
GRIFFON A POIL DUR KORTHALS,2012,1307
GRIFFON A POIL DUR KORTHALS,2013,1214
GRIFFON A POIL DUR KORTHALS,2014,1195
GRIFFON A POIL DUR KORTHALS,2015,1043
GRIFFON A POIL DUR KORTHALS,2016,1079
GRIFFON A POIL DUR KORTHALS,2017,1044
GRIFFON A POIL DUR KORTHALS,2018,1061
GRIFFON A POIL DUR KORTHALS,2019,952
GRIFFON A POIL DUR KORTHALS,2020,1004
GRIFFON A POIL DUR KORTHALS,2021,1210
GRIFFON A POIL DUR KORTHALS,2022,905
GRIFFON BELGE,1970,4
GRIFFON BELGE,1975,8
GRIFFON BELGE,1980,10
GRIFFON BELGE,1985,9
GRIFFON BELGE,1990,7
GRIFFON BELGE,1995,4
GRIFFON BELGE,2000,3
GRIFFON BELGE,2005,23
GRIFFON BELGE,2006,13
GRIFFON BELGE,2007,17
GRIFFON BELGE,2008,26
GRIFFON BELGE,2009,23
GRIFFON BELGE,2010,15
GRIFFON BELGE,2011,9
GRIFFON BELGE,2012,13
GRIFFON BELGE,2013,40
GRIFFON BELGE,2014,17
GRIFFON BELGE,2015,21
GRIFFON BELGE,2016,22
GRIFFON BELGE,2017,17
GRIFFON BELGE,2018,28
GRIFFON BELGE,2019,29
GRIFFON BELGE,2020,46
GRIFFON BELGE,2021,45
GRIFFON BELGE,2022,43
GRIFFON BLEU DE GASCOGNE,1970,0
GRIFFON BLEU DE GASCOGNE,1975,0
GRIFFON BLEU DE GASCOGNE,1980,0
GRIFFON BLEU DE GASCOGNE,1985,28
GRIFFON BLEU DE GASCOGNE,1990,120
GRIFFON BLEU DE GASCOGNE,1995,656
GRIFFON BLEU DE GASCOGNE,2000,743
GRIFFON BLEU DE GASCOGNE,2005,960
GRIFFON BLEU DE GASCOGNE,2006,728
GRIFFON BLEU DE GASCOGNE,2007,934
GRIFFON BLEU DE GASCOGNE,2008,820
GRIFFON BLEU DE GASCOGNE,2009,796
GRIFFON BLEU DE GASCOGNE,2010,732
GRIFFON BLEU DE GASCOGNE,2011,770
GRIFFON BLEU DE GASCOGNE,2012,740
GRIFFON BLEU DE GASCOGNE,2013,767
GRIFFON BLEU DE GASCOGNE,2014,638
GRIFFON BLEU DE GASCOGNE,2015,663
GRIFFON BLEU DE GASCOGNE,2016,719
GRIFFON BLEU DE GASCOGNE,2017,703
GRIFFON BLEU DE GASCOGNE,2018,603
GRIFFON BLEU DE GASCOGNE,2019,551
GRIFFON BLEU DE GASCOGNE,2020,592
GRIFFON BLEU DE GASCOGNE,2021,576
GRIFFON BLEU DE GASCOGNE,2022,521
GRIFFON BRUXELLOIS,1970,12
GRIFFON BRUXELLOIS,1975,26
GRIFFON BRUXELLOIS,1980,25
GRIFFON BRUXELLOIS,1985,17
GRIFFON BRUXELLOIS,1990,26
GRIFFON BRUXELLOIS,1995,25
GRIFFON BRUXELLOIS,2000,30
GRIFFON BRUXELLOIS,2005,22
GRIFFON BRUXELLOIS,2006,38
GRIFFON BRUXELLOIS,2007,28
GRIFFON BRUXELLOIS,2008,35
GRIFFON BRUXELLOIS,2009,40
GRIFFON BRUXELLOIS,2010,43
GRIFFON BRUXELLOIS,2011,48
GRIFFON BRUXELLOIS,2012,60
GRIFFON BRUXELLOIS,2013,65
GRIFFON BRUXELLOIS,2014,46
GRIFFON BRUXELLOIS,2015,33
GRIFFON BRUXELLOIS,2016,49
GRIFFON BRUXELLOIS,2017,25
GRIFFON BRUXELLOIS,2018,44
GRIFFON BRUXELLOIS,2019,27
GRIFFON BRUXELLOIS,2020,45
GRIFFON BRUXELLOIS,2021,65
GRIFFON BRUXELLOIS,2022,50
GRIFFON FAUVE DE BRETAGNE,1970,0
GRIFFON FAUVE DE BRETAGNE,1975,1
GRIFFON FAUVE DE BRETAGNE,1980,80
GRIFFON FAUVE DE BRETAGNE,1985,194
GRIFFON FAUVE DE BRETAGNE,1990,225
GRIFFON FAUVE DE BRETAGNE,1995,310
GRIFFON FAUVE DE BRETAGNE,2000,320
GRIFFON FAUVE DE BRETAGNE,2005,406
GRIFFON FAUVE DE BRETAGNE,2006,396
GRIFFON FAUVE DE BRETAGNE,2007,389
GRIFFON FAUVE DE BRETAGNE,2008,375
GRIFFON FAUVE DE BRETAGNE,2009,426
GRIFFON FAUVE DE BRETAGNE,2010,380
GRIFFON FAUVE DE BRETAGNE,2011,371
GRIFFON FAUVE DE BRETAGNE,2012,393
GRIFFON FAUVE DE BRETAGNE,2013,340
GRIFFON FAUVE DE BRETAGNE,2014,388
GRIFFON FAUVE DE BRETAGNE,2015,354
GRIFFON FAUVE DE BRETAGNE,2016,396
GRIFFON FAUVE DE BRETAGNE,2017,378
GRIFFON FAUVE DE BRETAGNE,2018,345
GRIFFON FAUVE DE BRETAGNE,2019,307
GRIFFON FAUVE DE BRETAGNE,2020,329
GRIFFON FAUVE DE BRETAGNE,2021,380
GRIFFON FAUVE DE BRETAGNE,2022,254
GRIFFON NIVERNAIS,1970,0
GRIFFON NIVERNAIS,1975,45
GRIFFON NIVERNAIS,1980,269
GRIFFON NIVERNAIS,1985,383
GRIFFON NIVERNAIS,1990,341
GRIFFON NIVERNAIS,1995,510
GRIFFON NIVERNAIS,2000,650
GRIFFON NIVERNAIS,2005,777
GRIFFON NIVERNAIS,2006,565
GRIFFON NIVERNAIS,2007,688
GRIFFON NIVERNAIS,2008,640
GRIFFON NIVERNAIS,2009,627
GRIFFON NIVERNAIS,2010,585
GRIFFON NIVERNAIS,2011,670
GRIFFON NIVERNAIS,2012,691
GRIFFON NIVERNAIS,2013,701
GRIFFON NIVERNAIS,2014,681
GRIFFON NIVERNAIS,2015,634
GRIFFON NIVERNAIS,2016,689
GRIFFON NIVERNAIS,2017,637
GRIFFON NIVERNAIS,2018,549
GRIFFON NIVERNAIS,2019,625
GRIFFON NIVERNAIS,2020,607
GRIFFON NIVERNAIS,2021,670
GRIFFON NIVERNAIS,2022,564
HARRIER,1970,0
HARRIER,1975,51
HARRIER,1980,94
HARRIER,1985,134
HARRIER,1990,207
HARRIER,1995,95
HARRIER,2000,54
HARRIER,2005,22
HARRIER,2006,28
HARRIER,2007,51
HARRIER,2008,33
HARRIER,2009,36
HARRIER,2010,17
HARRIER,2011,45
HARRIER,2012,19
HARRIER,2013,18
HARRIER,2014,15
HARRIER,2015,34
HARRIER,2016,10
HARRIER,2017,11
HARRIER,2018,18
HARRIER,2019,13
HARRIER,2020,9
HARRIER,2021,10
HARRIER,2022,10
HOKKAIDO,1970,0
HOKKAIDO,1975,0
HOKKAIDO,1980,0
HOKKAIDO,1985,0
HOKKAIDO,1990,4
HOKKAIDO,1995,0
HOKKAIDO,2000,6
HOKKAIDO,2005,0
HOKKAIDO,2006,5
HOKKAIDO,2007,0
HOKKAIDO,2008,0
HOKKAIDO,2009,1
HOKKAIDO,2010,0
HOKKAIDO,2011,0
HOKKAIDO,2012,5
HOKKAIDO,2013,0
HOKKAIDO,2014,3
HOKKAIDO,2015,8
HOKKAIDO,2016,6
HOKKAIDO,2017,0
HOKKAIDO,2018,7
HOKKAIDO,2019,3
HOKKAIDO,2020,9
HOKKAIDO,2021,18
HOKKAIDO,2022,11
HOVAWART,1970,0
HOVAWART,1975,0
HOVAWART,1980,21
HOVAWART,1985,19
HOVAWART,1990,30
HOVAWART,1995,116
HOVAWART,2000,0
HOVAWART,2005,199
HOVAWART,2006,263
HOVAWART,2007,176
HOVAWART,2008,241
HOVAWART,2009,177
HOVAWART,2010,242
HOVAWART,2011,213
HOVAWART,2012,224
HOVAWART,2013,220
HOVAWART,2014,210
HOVAWART,2015,195
HOVAWART,2016,221
HOVAWART,2017,247
HOVAWART,2018,207
HOVAWART,2019,238
HOVAWART,2020,174
HOVAWART,2021,236
HOVAWART,2022,156
HUSKY DE SIBERIE,1970,0
HUSKY DE SIBERIE,1975,11
HUSKY DE SIBERIE,1980,246
HUSKY DE SIBERIE,1985,1296
HUSKY DE SIBERIE,1990,5668
HUSKY DE SIBERIE,1995,2262
HUSKY DE SIBERIE,2000,848
HUSKY DE SIBERIE,2005,942
HUSKY DE SIBERIE,2006,1025
HUSKY DE SIBERIE,2007,1109
HUSKY DE SIBERIE,2008,1443
HUSKY DE SIBERIE,2009,1234
HUSKY DE SIBERIE,2010,1806
HUSKY DE SIBERIE,2011,1766
HUSKY DE SIBERIE,2012,2188
