departement,race,pct_pop_tot
58,Pinscher nain,0.00609667283963462
58,Pointer anglais,0
58,Poitevin,0
58,Porcelaine,0
58,Ratier de prague,0
58,Retriever du labrador,0.06246488690984
58,Rottweiler,0.00532678582575584
58,Saint bernard,0
58,Samoyede,0
58,Setter anglais,0
58,Setter gordon,0
58,Setter irlandais rouge,0
58,Shar pei,0
58,Shiba,0
58,Shih tzu,0.0207037183461995
58,Spitz allemand,0.0102998397802701
58,Staffordshire bull terrier,0.00799017873863376
58,Staffordshire terrier americain,0.0103206475374019
58,Teckel,0.0264674670717243
58,Terre neuve,0
58,Terrier de boston,0
58,Terrier de chasse allemand,0.0150023928920702
58,Terrier ecossais,0
58,Terrier jack russell,0.0473584552321105
58,West highland white terrier,0.00393266609792131
58,Whippet,0
58,Yorkshire terrier,0.0439667908196176
59,Akita,0
59,Anglo francais de petite venerie,0
59,Ariegeois,0
59,Basset des alpes,0
59,Basset fauve de bretagne,0
59,Beagle,0.0136384825527948
59,Beagle-harrier,0
59,Berger allemand,0.0342641808186215
59,Berger americain miniature,0
59,Berger australien,0.0186933411808212
59,Berger blanc suisse,0.00562258618130301
59,Berger de beauce,0.011661853135653
59,Berger de la maremme et des abruzzes,0
59,Berger des pyrenees a poil long,0
59,Bichon a poil frise,0.00622156479255808
59,Bichon havanais,0
59,Bichon maltais,0.0265295439689365
59,Border collie,0.020076200496371
59,Border terrier,0
59,Bouledogue francais,0.047801097432986
59,Bouvier bernois,0.012878040141984
59,Boxer,0.0142687122220284
59,Braque allemand a poil court,0.00740910499574204
59,Braque d auvergne,0
59,Braque de weimar,0
59,Briquet de provence,0
59,Briquet griffon vendeen,0
59,Bruno saint-hubert francais,0
59,Bull terrier,0.00500016927656405
59,Bulldog,0.0101982619203254
59,Cairn terrier,0
59,Caniche,0.00748462838585681
59,Carlin,0.00757056879529776
59,Cavalier king charles,0.0177479966769708
59,Chien courant slovaque,0
59,Chien courant suisse,0
59,Chien d'arret allemand a poil dur,0
59,Chien de berger belge,0.0305661389578293
59,Chien de berger des shetland,0
59,Chien de cour italien,0.00914874722321328
59,Chien de leonberg,0
59,Chien de montagne des pyrenees,0
59,Chihuahua,0.0667574683517932
59,Chow chow,0
59,Cocker spaniel americain,0.00448713107474993
59,Cocker spaniel anglais,0.0202116217476112
59,Coton de tulear,0
59,Cursinu,0
59,Dalmatien,0.00473453528374659
59,Dobermann,0
59,Dogue allemand,0
59,Dogue argentin,0
59,Dogue de bordeaux,0.00435431407834119
59,English springer spaniel,0.00688044126493866
59,Epagneul bleu de picardie,0
59,Epagneul breton,0.0252586676111431
59,Epagneul francais,0
59,Epagneul nain continental,0
59,Epagneul pekinois,0.00434129280418348
59,Epagneul picard,0
59,Epagneul tibetain,0
59,Eurasier,0
59,Fox terrier poil dur,0
59,Fox terrier poil lisse,0
59,Francais tricolore,0
59,Gascon saintongeois,0
59,Golden retriever,0.0276858331141419
59,Grand anglo-francais tricolore,0
59,Grand bleu de gascogne,0
59,Grand epagneul de munster,0
59,Grand griffon vendeen,0
59,Griffon a poil dur korthals,0.00815131762273202
59,Griffon bleu de gascogne,0
59,Griffon fauve de bretagne,0
59,Griffon nivernais,0
59,Harrier,0
59,Husky de siberie,0.0160083544494996
59,Levrier espagnol,0
59,Lhassa apso,0.00695075614539034
59,Petit bleu de gascogne,0
59,Petit epagneul de munster,0
59,Pinscher nain,0.0167635883506473
59,Pointer anglais,0
59,Poitevin,0
59,Porcelaine,0
59,Ratier de prague,0
59,Retriever du labrador,0.0499782544721566
59,Rottweiler,0.00548976918489428
59,Saint bernard,0
59,Samoyede,0
59,Setter anglais,0.00509913096016271
59,Setter gordon,0
59,Setter irlandais rouge,0
59,Shar pei,0.00666168385908898
59,Shiba,0
59,Shih tzu,0.0321443173857448
59,Spitz allemand,0.0114274702008141
59,Staffordshire bull terrier,0.0105185852646053
59,Staffordshire terrier americain,0.0229070254982591
59,Teckel,0.0118155041707141
59,Terre neuve,0
59,Terrier de boston,0
59,Terrier de chasse allemand,0
59,Terrier ecossais,0
59,Terrier jack russell,0.0555774023599757
59,West highland white terrier,0.00657574344964804
59,Whippet,0
59,Yorkshire terrier,0.0647443793670098
60,Akita,0
60,Anglo francais de petite venerie,0
60,Ariegeois,0
60,Basset des alpes,0
60,Basset fauve de bretagne,0
60,Beagle,0.0149052303262956
60,Beagle-harrier,0
60,Berger allemand,0.0314224448176584
60,Berger americain miniature,0
60,Berger australien,0.0246371161228407
60,Berger blanc suisse,0.00563069817658349
60,Berger de beauce,0.016112344049904
60,Berger de la maremme et des abruzzes,0
60,Berger des pyrenees a poil long,0
60,Bichon a poil frise,0.00494841650671785
60,Bichon havanais,0
60,Bichon maltais,0.0142904270633397
60,Border collie,0.0238123800383877
60,Border terrier,0
60,Bouledogue francais,0.0357785508637236
60,Bouvier bernois,0.00890714971209213
60,Boxer,0.0144628718809981
60,Braque allemand a poil court,0.00571317178502879
60,Braque d auvergne,0
60,Braque de weimar,0
60,Briquet de provence,0
60,Briquet griffon vendeen,0
60,Bruno saint-hubert francais,0
60,Bull terrier,0.00428862763915547
60,Bulldog,0.00913207773512476
60,Cairn terrier,0
60,Caniche,0.0067628358925144
60,Carlin,0.00603556861804223
60,Cavalier king charles,0.0168995921305182
60,Chien courant slovaque,0
60,Chien courant suisse,0
60,Chien d'arret allemand a poil dur,0.0074676103646833
60,Chien de berger belge,0.0387850887715931
60,Chien de berger des shetland,0
60,Chien de cour italien,0.0122735724568138
60,Chien de leonberg,0
60,Chien de montagne des pyrenees,0
60,Chihuahua,0.0607455614203455
60,Chow chow,0
60,Cocker spaniel americain,0
60,Cocker spaniel anglais,0.0153101007677543
60,Coton de tulear,0.00399622120921305
60,Cursinu,0
60,Dalmatien,0
60,Dobermann,0
60,Dogue allemand,0.00697276871401152
60,Dogue argentin,0.00479846449136276
60,Dogue de bordeaux,0
60,English springer spaniel,0.00842730326295586
60,Epagneul bleu de picardie,0
60,Epagneul breton,0.029053202975048
60,Epagneul francais,0
60,Epagneul nain continental,0
60,Epagneul pekinois,0
60,Epagneul picard,0
60,Epagneul tibetain,0
60,Eurasier,0
60,Fox terrier poil dur,0.00574316218809981
60,Fox terrier poil lisse,0
60,Francais tricolore,0
60,Gascon saintongeois,0
60,Golden retriever,0.0232350647792706
60,Grand anglo-francais tricolore,0
60,Grand bleu de gascogne,0
60,Grand epagneul de munster,0
60,Grand griffon vendeen,0
60,Griffon a poil dur korthals,0.00439359404990403
60,Griffon bleu de gascogne,0
60,Griffon fauve de bretagne,0
60,Griffon nivernais,0
60,Harrier,0
60,Husky de siberie,0.0152126319577735
60,Levrier espagnol,0
60,Lhassa apso,0.00509087092130518
60,Petit bleu de gascogne,0
60,Petit epagneul de munster,0
60,Pinscher nain,0.0143279150671785
60,Pointer anglais,0
60,Poitevin,0
60,Porcelaine,0
60,Ratier de prague,0
60,Retriever du labrador,0.0534129078694818
60,Rottweiler,0.00819487763915547
60,Saint bernard,0
60,Samoyede,0
60,Setter anglais,0.0052033349328215
60,Setter gordon,0
60,Setter irlandais rouge,0
60,Shar pei,0.00429612523992323
60,Shiba,0
60,Shih tzu,0.0206858805182342
60,Spitz allemand,0.0143878958733205
60,Staffordshire bull terrier,0.016419745681382
60,Staffordshire terrier americain,0.0225452855086372
60,Teckel,0.0125584812859885
60,Terre neuve,0
60,Terrier de boston,0
60,Terrier de chasse allemand,0
60,Terrier ecossais,0
60,Terrier jack russell,0.0640370081573896
60,West highland white terrier,0.0059905830134357
60,Whippet,0
60,Yorkshire terrier,0.0574016314779271
61,Akita,0
61,Anglo francais de petite venerie,0.00611191667836039
61,Ariegeois,0
61,Basset des alpes,0
61,Basset fauve de bretagne,0
61,Beagle,0.0161996975224909
61,Beagle-harrier,0
61,Berger allemand,0.025289614419134
61,Berger americain miniature,0
61,Berger australien,0.0243385253441851
61,Berger blanc suisse,0.00399145578994964
61,Berger de beauce,0.0202847030575175
61,Berger de la maremme et des abruzzes,0
61,Berger des pyrenees a poil long,0
61,Bichon a poil frise,0
61,Bichon havanais,0
61,Bichon maltais,0.00636138266523224
61,Border collie,0.0297176356861094
61,Border terrier,0
61,Bouledogue francais,0.0336467249793411
61,Bouvier bernois,0.0108205871805666
61,Boxer,0.0154824828102343
61,Braque allemand a poil court,0.00930819963515599
61,Braque d auvergne,0
61,Braque de weimar,0
61,Briquet de provence,0
61,Briquet griffon vendeen,0
61,Bruno saint-hubert francais,0
61,Bull terrier,0
61,Bulldog,0.00715655549838627
61,Cairn terrier,0
61,Caniche,0.00979153998472021
61,Carlin,0.00536351871774483
61,Cavalier king charles,0.0139077287681058
61,Chien courant slovaque,0
61,Chien courant suisse,0
61,Chien d'arret allemand a poil dur,0.00478662862310367
61,Chien de berger belge,0.025445530660929
61,Chien de berger des shetland,0
61,Chien de cour italien,0.00921464989007905
61,Chien de leonberg,0
61,Chien de montagne des pyrenees,0
61,Chihuahua,0.0301230179147762
61,Chow chow,0
61,Cocker spaniel americain,0
61,Cocker spaniel anglais,0.0154512995618754
61,Coton de tulear,0.0142195612516956
61,Cursinu,0
61,Dalmatien,0.0045683458845908
61,Dobermann,0
61,Dogue allemand,0
61,Dogue argentin,0
61,Dogue de bordeaux,0
61,English springer spaniel,0.0114754353961052
61,Epagneul bleu de picardie,0
61,Epagneul breton,0.0415984533108814
61,Epagneul francais,0
61,Epagneul nain continental,0
61,Epagneul pekinois,0
61,Epagneul picard,0
61,Epagneul tibetain,0
61,Eurasier,0
61,Fox terrier poil dur,0.0281896565165193
61,Fox terrier poil lisse,0.0089651839032072
61,Francais tricolore,0
61,Gascon saintongeois,0
61,Golden retriever,0.024587991331057
61,Grand anglo-francais tricolore,0.0064237491619502
61,Grand bleu de gascogne,0
61,Grand epagneul de munster,0
61,Grand griffon vendeen,0
61,Griffon a poil dur korthals,0.00979153998472021
61,Griffon bleu de gascogne,0
61,Griffon fauve de bretagne,0
61,Griffon nivernais,0
61,Harrier,0
61,Husky de siberie,0.0132372889283877
61,Levrier espagnol,0
61,Lhassa apso,0
61,Petit bleu de gascogne,0
61,Petit epagneul de munster,0
61,Pinscher nain,0.00449038776369334
61,Pointer anglais,0
61,Poitevin,0
61,Porcelaine,0
61,Ratier de prague,0
61,Retriever du labrador,0.0644245911096559
61,Rottweiler,0.00498931973743705
61,Saint bernard,0.00516082760341145
61,Samoyede,0
61,Setter anglais,0.00952648237366886
61,Setter gordon,0
61,Setter irlandais rouge,0
61,Shar pei,0
61,Shiba,0
61,Shih tzu,0.0176341269470041
61,Spitz allemand,0.0107114458113102
61,Staffordshire bull terrier,0.010196922213387
61,Staffordshire terrier americain,0.0132061056800287
61,Teckel,0.0263186616149804
61,Terre neuve,0
61,Terrier de boston,0.00469307887802672
61,Terrier de chasse allemand,0.00983831485725868
61,Terrier ecossais,0
61,Terrier jack russell,0.0591078472644495
61,West highland white terrier,0.00534792709356534
61,Whippet,0
61,Yorkshire terrier,0.05235667399473
62,Akita,0
62,Anglo francais de petite venerie,0
62,Ariegeois,0
62,Basset des alpes,0
62,Basset fauve de bretagne,0
62,Beagle,0.0144610625359758
62,Beagle-harrier,0
62,Berger allemand,0.0352281387773215
62,Berger americain miniature,0
62,Berger australien,0.0191334939046155
62,Berger blanc suisse,0.00550530110331122
62,Berger de beauce,0.0103031452891409
62,Berger de la maremme et des abruzzes,0
62,Berger des pyrenees a poil long,0
62,Bichon a poil frise,0.00812289169799307
62,Bichon havanais,0
62,Bichon maltais,0.0277998411437649
62,Border collie,0.0182845456036376
62,Border terrier,0
62,Bouledogue francais,0.0436790332279651
62,Bouvier bernois,0.0126441845433526
62,Boxer,0.0149176938190775
62,Braque allemand a poil court,0.00822579452235403
62,Braque d auvergne,0
62,Braque de weimar,0
62,Briquet de provence,0
62,Briquet griffon vendeen,0
62,Bruno saint-hubert francais,0
62,Bull terrier,0.00422866293858309
62,Bulldog,0.00854415013522074
62,Cairn terrier,0
62,Caniche,0.00657934933257871
62,Carlin,0.0046917256482074
62,Cavalier king charles,0.0163744119264373
62,Chien courant slovaque,0
62,Chien courant suisse,0
62,Chien d'arret allemand a poil dur,0
62,Chien de berger belge,0.02700877568149
62,Chien de berger des shetland,0
62,Chien de cour italien,0.00772414325359436
62,Chien de leonberg,0
62,Chien de montagne des pyrenees,0
62,Chihuahua,0.0528759731552257
62,Chow chow,0
62,Cocker spaniel americain,0
62,Cocker spaniel anglais,0.0210629218613835
62,Coton de tulear,0
62,Cursinu,0
62,Dalmatien,0.00497470841520003
62,Dobermann,0
62,Dogue allemand,0
62,Dogue argentin,0
62,Dogue de bordeaux,0
62,English springer spaniel,0.0121264547082866
62,Epagneul bleu de picardie,0
62,Epagneul breton,0.0456920697295264
62,Epagneul francais,0
62,Epagneul nain continental,0
62,Epagneul pekinois,0.00466599994211716
62,Epagneul picard,0
62,Epagneul tibetain,0
62,Eurasier,0
62,Fox terrier poil dur,0
62,Fox terrier poil lisse,0
62,Francais tricolore,0
62,Gascon saintongeois,0
62,Golden retriever,0.0298353876381551
62,Grand anglo-francais tricolore,0
62,Grand bleu de gascogne,0
62,Grand epagneul de munster,0
62,Grand griffon vendeen,0
62,Griffon a poil dur korthals,0.0122390046724314
62,Griffon bleu de gascogne,0
62,Griffon fauve de bretagne,0
62,Griffon nivernais,0
62,Harrier,0
62,Husky de siberie,0.0169950445858644
62,Levrier espagnol,0
62,Lhassa apso,0.00948635412077576
62,Petit bleu de gascogne,0
62,Petit epagneul de munster,0
62,Pinscher nain,0.0170850845571802
62,Pointer anglais,0
62,Poitevin,0
62,Porcelaine,0
62,Ratier de prague,0
62,Retriever du labrador,0.0504255996501304
62,Rottweiler,0.00427046721097973
62,Saint bernard,0.00482678560518116
62,Samoyede,0
62,Setter anglais,0.0144642782492371
62,Setter gordon,0
62,Setter irlandais rouge,0
62,Shar pei,0.00631244513189248
62,Shiba,0
62,Shih tzu,0.0331475722972734
62,Spitz allemand,0.0100716139343287
62,Staffordshire bull terrier,0.00858917012087866
62,Staffordshire terrier americain,0.0183070555964666
62,Teckel,0.0114479392101565
62,Terre neuve,0
62,Terrier de boston,0
62,Terrier de chasse allemand,0
62,Terrier ecossais,0
62,Terrier jack russell,0.0590887311760185
62,West highland white terrier,0.0080232045868934
62,Whippet,0
62,Yorkshire terrier,0.069616976393449
63,Akita,0
63,Anglo francais de petite venerie,0.00908781515310393
63,Ariegeois,0.00600642033904541
63,Basset des alpes,0
63,Basset fauve de bretagne,0
63,Beagle,0.0232438349108235
63,Beagle-harrier,0
63,Berger allemand,0.031145083105678
63,Berger americain miniature,0
63,Berger australien,0.0244120054821233
63,Berger blanc suisse,0.00504980821766605
63,Berger de beauce,0.0210730612507703
63,Berger de la maremme et des abruzzes,0
63,Berger des pyrenees a poil long,0
63,Bichon a poil frise,0.00544533053708252
63,Bichon havanais,0
63,Bichon maltais,0.00729416742551763
63,Border collie,0.067441154557245
63,Border terrier,0
63,Bouledogue francais,0.0255985724403727
63,Bouvier bernois,0.0103203730787273
63,Boxer,0.0134753534405843
63,Braque allemand a poil court,0.00698142884737438
63,Braque d auvergne,0.00482905157427081
63,Braque de weimar,0
63,Briquet de provence,0
63,Briquet griffon vendeen,0
63,Bruno saint-hubert francais,0
63,Bull terrier,0
63,Bulldog,0
63,Cairn terrier,0
63,Caniche,0.0109274538480642
63,Carlin,0
63,Cavalier king charles,0.0126475160278521
63,Chien courant slovaque,0
63,Chien courant suisse,0.0047554660264724
63,Chien d'arret allemand a poil dur,0
63,Chien de berger belge,0.0281280756459431
63,Chien de berger des shetland,0
63,Chien de cour italien,0.00775407709925771
63,Chien de leonberg,0
63,Chien de montagne des pyrenees,0.00494862808944323
63,Chihuahua,0.0316509837467921
63,Chow chow,0
63,Cocker spaniel americain,0
63,Cocker spaniel anglais,0.012794687123449
63,Coton de tulear,0.00688944691262636
63,Cursinu,0
63,Dalmatien,0
63,Dobermann,0
63,Dogue allemand,0
63,Dogue argentin,0
63,Dogue de bordeaux,0
63,English springer spaniel,0.00911540973352833
63,Epagneul bleu de picardie,0
63,Epagneul breton,0.0253594194100279
63,Epagneul francais,0
63,Epagneul nain continental,0
63,Epagneul pekinois,0
63,Epagneul picard,0
63,Epagneul tibetain,0
63,Eurasier,0
63,Fox terrier poil dur,0.0184239815300275
63,Fox terrier poil lisse,0
63,Francais tricolore,0
63,Gascon saintongeois,0.0241268614844045
63,Golden retriever,0.0219560878243513
63,Grand anglo-francais tricolore,0
63,Grand bleu de gascogne,0
63,Grand epagneul de munster,0
63,Grand griffon vendeen,0.00421277261145911
63,Griffon a poil dur korthals,0.00757011322976168
63,Griffon bleu de gascogne,0.0187551164951204
63,Griffon fauve de bretagne,0
63,Griffon nivernais,0.0125187413192049
63,Harrier,0
63,Husky de siberie,0.0168970814132104
63,Levrier espagnol,0
63,Lhassa apso,0
63,Petit bleu de gascogne,0.00478306060689681
63,Petit epagneul de munster,0
63,Pinscher nain,0.00568448356742736
63,Pointer anglais,0
63,Poitevin,0
63,Porcelaine,0
63,Ratier de prague,0
63,Retriever du labrador,0.0455034631198433
63,Rottweiler,0.00625477156286505
63,Saint bernard,0
63,Samoyede,0
63,Setter anglais,0.0147814969140061
63,Setter gordon,0
63,Setter irlandais rouge,0
63,Shar pei,0
63,Shiba,0
63,Shih tzu,0.0156277307136878
63,Spitz allemand,0.00883946392928429
63,Staffordshire bull terrier,0.0127670925430246
63,Staffordshire terrier americain,0.00788285180790493
63,Teckel,0.016869486832786
63,Terre neuve,0
63,Terrier de boston,0
63,Terrier de chasse allemand,0.00638354627151228
63,Terrier ecossais,0
63,Terrier jack russell,0.0312370650404261
63,West highland white terrier,0
63,Whippet,0
63,Yorkshire terrier,0.0451079408004268
64,Akita,0
64,Anglo francais de petite venerie,0
64,Ariegeois,0
64,Basset des alpes,0
64,Basset fauve de bretagne,0
64,Beagle,0.0157141683178261
64,Beagle-harrier,0
64,Berger allemand,0.0207361279777938
64,Berger americain miniature,0
64,Berger australien,0.0225531642911276
64,Berger blanc suisse,0.00329623170408788
64,Berger de beauce,0.0181703631333376
64,Berger de la maremme et des abruzzes,0
64,Berger des pyrenees a poil long,0.0176681671673408
64,Bichon a poil frise,0.00373451181986687
64,Bichon havanais,0
64,Bichon maltais,0.00897561153772405
64,Border collie,0.0819675124864179
64,Border terrier,0
64,Bouledogue francais,0.0265707320191017
64,Bouvier bernois,0.00646463170774021
64,Boxer,0.0166546443996019
64,Braque allemand a poil court,0
64,Braque d auvergne,0
